created_at,job_id,status,product_video_url,product_url,product_title,product_image_url,input_image_url,motion_tiktok_video_url,motion_supabase_video_url,result_supabase_url,caption,provider,provider_auth_label,provider_task_id,provider_result_url,delete_after,error,uploaded_at,scheduled_at,buffer_post_id,buffer_status,buffer_error,external_link,tiktok_post_url,facebook_post_url,instagram_post_url,post_external_links,buffer_channel_id,uploaded_via,upload_attempts,tiktok_views,tiktok_likes,tiktok_comments,tiktok_shares,stats_checked_at,product_match_status,product_match_score,product_match_reason,product_match_checked_at,action_needed,input_image_validation,product_image_url_2
24 Mei 2026 05:19 WIB,20260523221927-68ef95,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7643073626106760465,https://www.tiktok.com/view/product/1729753280305399690,Pastelly Outfit - Last Season's Faves - Elara Top l Atasan Knit Wanita Korean Lengan Panjang Basic Long Sleeve,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9f8449aacb024946a1242b28537ff2da~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260523221927-68ef95/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7625251562922855681,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260523221927-68ef95/motion_source_7625251562922855681.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260523221927-68ef95/result_dreamface_6a1229ac5532b87551af7837.mp4,top knit elara cakep #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,13f5913c-f2b3-4bb4-a7d0-63d1d5b8b91b,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/e02fdd7b-55a3-42c2-baac-b4e1ba7a1ea5_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260523T222720Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260523%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=03651e0d344dc6750f198987da1f3fb59664358b4ebc06faeb4b612d535587ca,2026-05-30T22:19:27+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 07:19 WIB,20260524001904-88b0a3,FAILED,https://www.tiktok.com/@keranjang_tiktok08/video/7642713684506103057,https://www.tiktok.com/view/product/1735258652547253913,WOW - Sofia Kemeja Wanita Variasi Pita Renda Ruffle Lengan Balon Korean Style,,,https://www.tiktok.com/@keranjang_tiktok08/video/7638576242207231249,,,pitanya gemes bgt #kemejawanita #atasanwanita #fashionwanita #blousewanita #outfitinspiration #blouse,,,,,2026-05-31T00:19:04+00:00,502 Server Error: Bad Gateway for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40keranjang_tiktok08%2Fvideo%2F7638576242207231249,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 07:19 WIB,20260524001914-5596d3,FAILED,https://www.tiktok.com/@sukamelisa/video/7635215180774853896,https://www.tiktok.com/view/product/1732011914363242099,Hana Fashion - Moli Long Pants/Flared Long Pants/Celana Rok Layer Wanita/Celana Cutbray Wanita - LP314,,,https://www.tiktok.com/@sukamelisa/video/7631008844533075218,,,hana moli cakep #atasanwanita #blouse #kemejawanita #blousewanita #outfitinspiration #fashionwanita,,,,,2026-05-31T00:19:14+00:00,502 Server Error: Bad Gateway for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40sukamelisa%2Fvideo%2F7631008844533075218,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 07:19 WIB,20260524001944-6e3c58,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7641877354318466312,https://www.tiktok.com/view/product/1732735207419708863,PASMINA DUBAI RAYON TENCEL // PASHMINA KAOS DUBAI TENCEL // PASHMINA TENCEL,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eae5681efc984224a1b8ef6fd77d9d34~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524001944-6e3c58/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7638499002337529095,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524001944-6e3c58/motion_source_7638499002337529095.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524001944-6e3c58/result_dreamface_6a1246131a619b54055f39a6.mp4,pasmina adem jatuh #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,10b89dc3-af59-4dbc-b93f-fc6431dd53d4,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/c8d51c87-af2a-4695-b15c-d5e664e84a90_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T002824Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=74bf7e7d12626a7b8cfbf59e0cb4c38db273712efb0595a2cdf517722217a39b,2026-05-31T00:19:44+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 09:19 WIB,20260524021906-8349ee,FAILED,https://www.tiktok.com/@keranjang_tiktok08/video/7625503644535803137,https://www.tiktok.com/view/product/1732009384590476321,Mybamus Alaya Rubber Blouse Poplin Atasan Kerut Dada Renda Lengan Panjang Rekomendasi Outfit Bukber,,,https://www.tiktok.com/@keranjang_tiktok08/video/7624807512646110481,,,blouse simple cakep #blousewanita #atasanwanita #outfitinspiration #blouse #kemejawanita #fashionwanita,,,,,2026-05-31T02:19:06+00:00,502 Server Error: Bad Gateway for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40keranjang_tiktok08%2Fvideo%2F7624807512646110481,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 09:19 WIB,20260524021917-a00e80,FAILED,https://www.tiktok.com/@keranjang_tiktok08/video/7639230790198496529,https://www.tiktok.com/view/product/1734158410116401029,Echa Blouse Drapery Turtle Neck Rayon Twil Atasan Wanita Lengan Panjang,,,https://www.tiktok.com/@keranjang_tiktok08/video/7629317422113344784,,,blouse simple cakep #blousewanita #atasanwanita #outfitinspiration #blouse #kemejawanita #fashionwanita,,,,,2026-05-31T02:19:17+00:00,502 Server Error: Bad Gateway for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40keranjang_tiktok08%2Fvideo%2F7629317422113344784,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 10:30 WIB,20260524033046-dd5cea,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7637843066811976977,https://www.tiktok.com/view/product/1735195192471684628,Dotty Polkadot Top Katun model Kerut Lucu Kemeja,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d433743ae07e4e50938d12cbc6640f99~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524033046-dd5cea/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7628852300920016129,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524033046-dd5cea/motion_source_7628852300920016129.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524033046-dd5cea/result_dreamface_6a12728d523f1636870c362a.mp4,polkadot gemes buat ngonten #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,cd3fd129-92b0-428c-a272-b53afe35bf27,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/94ad6a18-7b1e-489e-a917-b1df75edc996_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T033800Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=a2767fe6754104c44f73e6589038341b494c4f09363b11fed3eb242c8e86a2f6,2026-05-31T03:30:46+00:00,"review passed: 448x800 9:16, 30fps, 13.8s; clear modest product view, minor hand blur only",,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 11:21 WIB,20260524042110-ec2c79,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7642269750785101064,https://www.tiktok.com/view/product/1731770284650956709,ELORA SET KEMEJA RUFFLE RAYON,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/10339c9cbc2a4c0ba0aaf194bbc283a2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524042110-ec2c79/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7632637670820269313,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524042110-ec2c79/motion_source_7632637670820269313.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524042110-ec2c79/result_dreamface_6a127e3d1a619b54055f585c.mp4,ruffle nya manis bgt #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,1b6d668e-2346-48ad-bd74-ca7d299d2029,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/e0641c59-49f8-4c80-8d1b-c0a8435924f3_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T042755Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=5185e8fb1f49889240c47583bd471fbda825db3ca3bba7d45a7c6c35da263714,2026-05-31T04:21:10+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 13:19 WIB,20260524061909-25d489,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7635975587244379408,https://www.tiktok.com/view/product/1729704744278656013,SANJU BLOUSE -HALINKA Shirt Kemeja Kancing Kantor Formal Korean Style Baju Atasan Basic Katun Linen Premium Nyaman Elegan,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b8cbfbedea4a4dc484581276231b85db~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524061909-25d489/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7634333708899667208,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524061909-25d489/motion_source_7634333708899667208.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524061909-25d489/result_dreamface_6a129a93393fbe28b4c8bbb6.mp4,clean buat ngantor #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,d24da811-15af-448b-ac83-c13706bc685b,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/73669a60-ec96-462a-adcd-73938caf5702_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T062847Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=344650eb1ed4c808a0d504b20dfbabfbf542800dc2b32bea19337d11ffa5a5f4,2026-05-31T06:19:09+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 15:19 WIB,20260524081907-69e8ac,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7638576242207231249,https://www.tiktok.com/view/product/1732953660102378875,Vione - Roman Vest Kemeja Blezer Casual Outfit dengan Desain Elegan dan Kancing Logam untuk Tampilan Modern,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5876376ef2274b34af4a00b567dcd2f5~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524081907-69e8ac/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7634398347079535879,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524081907-69e8ac/motion_source_7634398347079535879.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524081907-69e8ac/result_dreamface_6a12b656393fbe28b4c8cdb4.mp4,roman vest cakep dipake #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,7801998b-c5cd-4389-8f7b-16de3342a4c4,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/5b9d4828-c1be-4685-a43e-fb3973ba7167_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T082757Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=7c6419fd56dbaaacd617e1d31e5b175ee33f886beb5d3deca07bbbe1dda10191,2026-05-31T08:19:07+00:00,"review passed: 448x800 9:16, 30fps, 11.9s; outfit visible, modest, minor hand artifacts acceptable",,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 17:21 WIB,20260524102114-d4757b,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7628969682048912657,https://www.tiktok.com/view/product/1733846255730591490,"FADFAD Women's Long-Sleeved Side-Buttoned, Embroidered, Fitted Shirt",https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8be38fad7f8f458fb6aa19896d76fab9~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524102114-d4757b/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7642958896755117328,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524102114-d4757b/motion_source_7642958896755117328.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524102114-d4757b/result_dreamface_6a12d4155532b87551afdca3.mp4,dreamface-2,4af53b4d-291f-4d3b-8f6c-3aa526326fff,kemeja bordirnya manis bgt #kemejawanita #blousewanita #ootdhijab #atasanwanita,dreamface,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/77580e68-7d05-4cc3-9763-13ef08863b50_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T103703Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=c7c870be780c25d1db5b713c46d3bd42ea0be126e757c47451d5d04c11183def,2026-05-31T10:21:14+00:00,,25 Mei 2026 19:09 WIB,25 Mei 2026 19:05 WIB,6a143b15c10c647c53fd8a22,sent,,https://tiktok.com/@yuki528383/video/7643799439806680328,,,,,6a0c2d3d090476fb9936d831,buffer,1,171,15,1,0,29 Mei 2026 17:41 WIB,LOW_VIEWS_EXPIRED,,,4 Juni 2026 17:03 WIB,No affiliate: under 200 views after 3 days,,
24 Mei 2026 19:23 WIB,20260524122331-aaf092,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7641474634029845776,https://www.tiktok.com/view/product/1734440220059010196,Jaket Tracktop Tracksuit Vitage Retro Sport Simple SEVENKILLER Pria Wanita Qualitas  Distro Parasut Premium Olahraga Waterproof,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8e5da6935af748afb40c4920c77e9c12~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524122331-aaf092/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7630649767483247880,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524122331-aaf092/motion_source_7630649767483247880.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524122331-aaf092/result_dreamface_6a12f0d91ba07e788f7bc6c4.mp4,tracktop retro kece bgt #jaket #tracktop #ootdcewek #dailyfit #hijabstyle,dreamface,dreamface-2,6c09eda6-b09b-4f55-8e65-82e44c3a5dc7,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/6b1eeaa4-0ccd-4054-831e-1362f75aca9b_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T123724Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=b5396947a80cd79ec44e373c97e10e772c33f1f228939101d2681a70fa0cdca3,2026-05-31T12:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 21:19 WIB,20260524141937-fd6c2b,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7640408367281884433,https://www.tiktok.com/view/product/1731025845285324163,Wispie Alpha Girls Top Kemeja Denim Jeans Wanita Fitted Jacket Oversize Tangan Panjang Bahan Lembut Variasi Outer Blazer,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b97f8e6c9c924a8ead2b8d8db9f8dfd2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524141937-fd6c2b/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7637801093518380306,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524141937-fd6c2b/motion_source_7637801093518380306.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524141937-fd6c2b/result_dreamface_6a130b705532b87551b00248.mp4,denimnya gampang masuk ootd #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-4,79ca8573-905e-45bc-aecc-53d1fc0c2418,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/db2d37a1-81d6-480d-b748-ecf2b3852852_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T143050Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=0bfcff7bbd0b9dddad0137682669184fa1ad36966e0933d21d6fdec88b16cc22,2026-05-31T14:19:37+00:00,"review passed: 448x800 9:16, 30fps, 15s; minor motion blur/cropped hands but uploadable",,,,,,,,,,,,,,,,,,,,,,,,,
24 Mei 2026 23:19 WIB,20260524161906-335c09,REJECTED,https://www.tiktok.com/@riskifatmaa/video/7639733567324458261,https://www.tiktok.com/view/product/1732191082493413358,Felicya Kemeja Blouse Wanita Top Atasan Kancing Lengan Panjang Kerah Layer Katun - Allura.id,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b0453bf7e1be4c938a4ea55c18a9d411~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524161906-335c09/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7637454156676042001,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524161906-335c09/motion_source_7637454156676042001.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524161906-335c09/result_dreamface_6a132750393fbe28b4c916df.mp4,allura rapi effortless #kemejawanita #blousewanita #ootdhijab #atasanwanita,dreamface,dreamface-4,80fa00e2-31db-4624-858e-4ef46d7fe57f,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/527d8c82-0a03-4533-bf80-d12d8ec5eb2e_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T162944Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=9e114bca3e6f4491f6c1ad09845c3efdec557f89284426f5894bf151beba7f55,2026-05-31T16:19:06+00:00,manual reject by Naufal,,,,,,,,,,,,,,,,,,,,,,,,,
25 Mei 2026 01:19 WIB,20260524181911-7ec525,READY_TO_AFFILIATE,https://www.tiktok.com/@keranjang_tiktok08/video/7626990082670578960,https://www.tiktok.com/view/product/1734538324189415141,[ready stock]CHICMORE Atasan Kemeja lengan panjang gaya Korea kasual model baru untuk wanita,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/466e8c228ac5487ba60aeb1b53dfe0b7~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524181911-7ec525/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7639951249567190292,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524181911-7ec525/motion_source_7639951249567190292.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260524181911-7ec525/result_dreamface_6a1345bf1a619b54055fd8cc.mp4,kemeja korea clean bgt #atasanwanita #kemejakorea #ootdhijab #fashionwanita,8e4ef55c-b18b-4bb2-be16-b1d82952de4a,kemeja korea clean bgt #atasanwanita #kemejakorea #ootdhijab #fashionwanita,dreamface,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/b0cb1352-c14b-41bb-b707-bc5ed62c4a25_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260524T183925Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260524%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=036af670b36329d2920ace53275575a3579df55bc787f3e5bcb5c7df7185d3f5,2026-05-31T18:19:11+00:00,,1 Juni 2026 19:08 WIB,1 Juni 2026 19:00 WIB,"6a1d746be58e4595f91e6e4b,6a1d75ee9b9b430721abd4ab,6a1d75fb6eebe6505326a761","sent,sent,sent",,https://tiktok.com/@yuki528383/video/7646396981383793927,https://tiktok.com/@yuki528383/video/7646396981383793927,https://facebook.com/1054147927792792_122099688087349724,https://www.instagram.com/reel/DZCu2p4DpA1/,"tiktok: https://tiktok.com/@yuki528383/video/7646396981383793927
facebook: https://facebook.com/1054147927792792_122099688087349724
instagram: https://www.instagram.com/reel/DZCu2p4DpA1/","6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,225,32,1,1,2 Juni 2026 00:40 WIB,MATCH_STRONG,92,"cream floral peplum blouse matches high gathered neck, blue trim bands, shoulder ruffle, and puff sleeves",2 Juni 2026 00:44 WIB,Add affiliate product link to TikTok VT,,
